Es,L,N1,N2,N3,NeSa,Nw,b,f0,f2n,identifier,pa,pa[0],product,rep,sa[0],t2,t3
-0.133441,-144080.1587,100.0,150.0,200.0,153.87395424,139.12,1.0721,0.923570793,0.017998516,Nes200 - div10,0.000562,0.000562,0.0864771622829,369,0.553026,365.4113,24.7829
-0.131383,-144534.836,100.0,150.0,200.0,65.62067808,139.12,1.093,0.923570793,0.017998516,Nes200 - div10,0.001164,0.001164,0.0763824692851,110,0.235842,365.4113,24.7829
-0.135668,-142839.1979,100.0,150.0,200.0,264.32744352,139.12,1.0697,0.923570793,0.017998516,Nes200 - div10,0.000386,0.000386,0.102030393199,428,0.949998,365.4113,24.7829
-0.131205,-144193.6104,100.0,150.0,200.0,278.24,139.12,1.0719,0.923570793,0.017998516,Nes200 - div10,0.000358,0.000358,0.09960992,843,1.0,365.4113,24.7829
-0.136304,-144309.1446,100.0,150.0,200.0,158.07343056,139.12,1.0431,0.923570793,0.017998516,Nes200 - div10,0.000534,0.000534,0.084411211919,98,0.568119,365.4113,24.7829
-0.137505,-144113.465,100.0,150.0,200.0,278.24,139.12,1.0345,0.923570793,0.017998516,Nes200 - div10,0.000363,0.000363,0.10100112,279,1.0,365.4113,24.7829
-0.126858,-146316.4661,100.0,150.0,200.0,278.23972176,139.12,1.0838,0.923570793,0.017998516,Nes200 - div10,0.00037,0.00037,0.102948697051,791,0.999999,365.4113,24.7829
-0.132614,-145677.6148,100.0,150.0,200.0,153.02977408,139.12,1.0482,0.923570793,0.017998516,Nes200 - div10,0.000542,0.000542,0.0829421375514,529,0.549992,365.4113,24.7829
-0.129137,-146206.2848,100.0,150.0,200.0,70.41113616,139.12,1.081,0.923570793,0.017998516,Nes200 - div10,0.001065,0.001065,0.0749878600104,290,0.253059,365.4113,24.7829
-0.127119,-144590.5511,100.0,150.0,200.0,85.91828608,139.12,1.1096,0.923570793,0.017998516,Nes200 - div10,0.000872,0.000872,0.0749207454618,757,0.308792,365.4113,24.7829
-0.132205,-145042.8728,100.0,150.0,200.0,74.65095728,139.12,1.0827,0.923570793,0.017998516,Nes200 - div10,0.001053,0.001053,0.0786074580158,33,0.268297,365.4113,24.7829
-0.130027,-144807.3667,100.0,150.0,200.0,180.85572176,139.12,1.0804,0.923570793,0.017998516,Nes200 - div10,0.000482,0.000482,0.0871724578883,497,0.649999,365.4113,24.7829
-0.142785,-142654.1701,100.0,150.0,200.0,104.55897488,139.12,1.021,0.923570793,0.017998516,Nes200 - div10,0.000718,0.000718,0.0750733439638,251,0.375787,365.4113,24.7829
-0.127871,-146046.5725,100.0,150.0,200.0,278.23972176,139.12,1.1031,0.923570793,0.017998516,Nes200 - div10,0.000409,0.000409,0.1138000462,863,0.999999,365.4113,24.7829
-0.133276,-145302.9577,100.0,150.0,200.0,144.7237536,139.12,1.0571,0.923570793,0.017998516,Nes200 - div10,0.000588,0.000588,0.0850975671168,921,0.52014,365.4113,24.7829
-0.132019,-144868.031,100.0,150.0,200.0,89.92688976,139.12,1.0686,0.923570793,0.017998516,Nes200 - div10,0.000843,0.000843,0.0758083680677,239,0.323199,365.4113,24.7829
-0.134026,-145127.1481,100.0,150.0,200.0,78.3969024,139.12,1.0552,0.923570793,0.017998516,Nes200 - div10,0.000957,0.000957,0.0750258355968,431,0.28176,365.4113,24.7829
-0.130409,-144864.9057,100.0,150.0,200.0,87.6650768,139.12,1.0942,0.923570793,0.017998516,Nes200 - div10,0.000903,0.000903,0.0791615643504,997,0.31507,365.4113,24.7829
-0.130892,-143921.477,100.0,150.0,200.0,79.02934192,139.12,1.1099,0.923570793,0.017998516,Nes200 - div10,0.001012,0.001012,0.079977694023,413,0.284033,365.4113,24.7829
-0.128495,-144999.7093,100.0,150.0,200.0,54.82941792,139.12,1.1236,0.923570793,0.017998516,Nes200 - div10,0.001426,0.001426,0.0781867499539,73,0.197058,365.4113,24.7829
-0.127047,-146113.2691,100.0,150.0,200.0,90.45081568,139.12,1.096,0.923570793,0.017998516,Nes200 - div10,0.000862,0.000862,0.0779686031162,409,0.325082,365.4113,24.7829
-0.130343,-146151.6055,100.0,150.0,200.0,179.20075024,139.12,1.0689,0.923570793,0.017998516,Nes200 - div10,0.000508,0.000508,0.0910339811219,913,0.644051,365.4113,24.7829
-0.134643,-144580.1246,100.0,150.0,200.0,108.6095928,139.12,1.0424,0.923570793,0.017998516,Nes200 - div10,0.000684,0.000684,0.0742889614752,34,0.390345,365.4113,24.7829
-0.130326,-144246.1582,100.0,150.0,200.0,278.23944352,139.12,1.0866,0.923570793,0.017998516,Nes200 - div10,0.000372,0.000372,0.103505072989,272,0.999998,365.4113,24.7829
-0.131195,-142754.448,100.0,150.0,200.0,68.13652416,139.12,1.1148,0.923570793,0.017998516,Nes200 - div10,0.001103,0.001103,0.0751545861485,815,0.244884,365.4113,24.7829
-0.131843,-145538.04,100.0,150.0,200.0,121.59004528,139.12,1.0644,0.923570793,0.017998516,Nes200 - div10,0.000674,0.000674,0.0819516905187,92,0.436997,365.4113,24.7829
-0.134483,-143491.9756,100.0,150.0,200.0,119.62121904,139.12,1.0671,0.923570793,0.017998516,Nes200 - div10,0.000664,0.000664,0.0794284894426,833,0.429921,365.4113,24.7829
-0.132006,-145756.5683,100.0,150.0,200.0,139.12222592,139.12,1.0512,0.923570793,0.017998516,Nes200 - div10,0.000579,0.000579,0.0805517688077,40,0.500008,365.4113,24.7829
-0.123562,-145417.898,100.0,150.0,200.0,66.6190032,139.12,1.1433,0.923570793,0.017998516,Nes200 - div10,0.001149,0.001149,0.0765452346768,932,0.23943,365.4113,24.7829
-0.130215,-143101.6239,100.0,150.0,200.0,128.16402176,139.12,1.1172,0.923570793,0.017998516,Nes200 - div10,0.000668,0.000668,0.0856135665357,85,0.460624,365.4113,24.7829
-0.126958,-145174.5736,100.0,150.0,200.0,51.97217136,139.12,1.1222,0.923570793,0.017998516,Nes200 - div10,0.001433,0.001433,0.0744761215589,201,0.186789,365.4113,24.7829
-0.133496,-142726.9737,100.0,150.0,200.0,208.68083472,139.12,1.0877,0.923570793,0.017998516,Nes200 - div10,0.00045,0.00045,0.093906375624,994,0.750003,365.4113,24.7829
-0.129778,-146115.8129,100.0,150.0,200.0,278.24,139.12,1.062,0.923570793,0.017998516,Nes200 - div10,0.000366,0.000366,0.10183584,268,1.0,365.4113,24.7829
-0.131107,-144917.743,100.0,150.0,200.0,278.23972176,139.12,1.0649,0.923570793,0.017998516,Nes200 - div10,0.00036,0.00036,0.100166299834,611,0.999999,365.4113,24.7829
-0.123896,-146104.8248,100.0,150.0,200.0,49.74068656,139.12,1.1539,0.923570793,0.017998516,Nes200 - div10,0.001578,0.001578,0.0784908033917,2,0.178769,365.4113,24.7829
-0.134996,-145019.9634,100.0,150.0,200.0,66.03720336,139.12,1.0649,0.923570793,0.017998516,Nes200 - div10,0.001164,0.001164,0.076867304711,133,0.237339,365.4113,24.7829
-0.122819,-145130.3779,100.0,150.0,200.0,50.35921408,139.12,1.1574,0.923570793,0.017998516,Nes200 - div10,0.001459,0.001459,0.0734740933427,695,0.180992,365.4113,24.7829
-0.131044,-145484.468,100.0,150.0,200.0,115.94761632,139.12,1.0718,0.923570793,0.017998516,Nes200 - div10,0.000695,0.000695,0.0805835933424,112,0.416718,365.4113,24.7829
-0.125495,-147648.9743,100.0,150.0,200.0,71.81708288,139.12,1.0957,0.923570793,0.017998516,Nes200 - div10,0.00107,0.00107,0.0768442786816,432,0.258112,365.4113,24.7829
-0.127943,-145430.9223,100.0,150.0,200.0,104.437384,139.12,1.0903,0.923570793,0.017998516,Nes200 - div10,0.000744,0.000744,0.077701413696,826,0.37535,365.4113,24.7829
-0.131425,-145680.5035,100.0,150.0,200.0,278.23972176,139.12,1.0669,0.923570793,0.017998516,Nes200 - div10,0.000386,0.000386,0.107400532599,52,0.999999,365.4113,24.7829
-0.12762,-145915.9866,100.0,150.0,200.0,89.80975072,139.12,1.0958,0.923570793,0.017998516,Nes200 - div10,0.000867,0.000867,0.0778650538742,783,0.322778,365.4113,24.7829
-0.128472,-145494.9089,100.0,150.0,200.0,71.67629344,139.12,1.0939,0.923570793,0.017998516,Nes200 - div10,0.001032,0.001032,0.0739699348301,889,0.257606,365.4113,24.7829
-0.129318,-145226.5861,100.0,150.0,200.0,278.24,139.12,1.0878,0.923570793,0.017998516,Nes200 - div10,0.000384,0.000384,0.10684416,514,1.0,365.4113,24.7829
-0.128189,-145747.8344,100.0,150.0,200.0,71.12259584,139.12,1.0968,0.923570793,0.017998516,Nes200 - div10,0.001064,0.001064,0.0756744419738,505,0.255616,365.4113,24.7829
-0.12944,-144668.2146,100.0,150.0,200.0,278.23972176,139.12,1.1018,0.923570793,0.017998516,Nes200 - div10,0.000396,0.000396,0.110182929817,854,0.999999,365.4113,24.7829
-0.132408,-144526.805,100.0,150.0,200.0,175.14818464,139.12,1.0736,0.923570793,0.017998516,Nes200 - div10,0.00051,0.00051,0.0893255741664,111,0.629486,365.4113,24.7829
-0.137065,-143525.7151,100.0,150.0,200.0,236.57550768,139.12,1.0487,0.923570793,0.017998516,Nes200 - div10,0.000407,0.000407,0.0962862316258,367,0.850257,365.4113,24.7829
-0.13995,-143695.9554,100.0,150.0,200.0,101.9638304,139.12,1.0179,0.923570793,0.017998516,Nes200 - div10,0.00071,0.00071,0.072394319584,827,0.36646,365.4113,24.7829
-0.129569,-146260.5908,100.0,150.0,200.0,58.30463552,139.12,1.0851,0.923570793,0.017998516,Nes200 - div10,0.001289,0.001289,0.0751546751853,153,0.209548,365.4113,24.7829
-0.143075,-143784.0261,100.0,150.0,200.0,278.24,139.12,0.9985,0.923570793,0.017998516,Nes200 - div10,0.000353,0.000353,0.09821872,384,1.0,365.4113,24.7829
-0.135857,-142897.946,100.0,150.0,200.0,278.24,139.12,1.0614,0.923570793,0.017998516,Nes200 - div10,0.000368,0.000368,0.10239232,421,1.0,365.4113,24.7829
-0.132743,-145669.1809,100.0,150.0,200.0,278.23972176,139.12,1.045,0.923570793,0.017998516,Nes200 - div10,0.000363,0.000363,0.101001018999,741,0.999999,365.4113,24.7829
-0.133211,-144237.2028,100.0,150.0,200.0,113.37751344,139.12,1.0783,0.923570793,0.017998516,Nes200 - div10,0.000727,0.000727,0.0824254522709,430,0.407481,365.4113,24.7829
-0.131176,-144436.0466,100.0,150.0,200.0,114.46543184,139.12,1.0866,0.923570793,0.017998516,Nes200 - div10,0.000713,0.000713,0.0816138529019,71,0.411391,365.4113,24.7829
-0.130419,-144746.6604,100.0,150.0,200.0,278.24,139.12,1.0888,0.923570793,0.017998516,Nes200 - div10,0.000386,0.000386,0.10740064,253,1.0,365.4113,24.7829
-0.129982,-146965.7743,100.0,150.0,200.0,146.15029008,139.12,1.0591,0.923570793,0.017998516,Nes200 - div10,0.000583,0.000583,0.0852056191166,266,0.525267,365.4113,24.7829
-0.136545,-144419.465,100.0,150.0,200.0,140.76912848,139.12,1.0503,0.923570793,0.017998516,Nes200 - div10,0.000607,0.000607,0.0854468609874,873,0.505927,365.4113,24.7829
-0.125513,-146659.7416,100.0,150.0,200.0,44.31973664,139.12,1.1279,0.923570793,0.017998516,Nes200 - div10,0.001731,0.001731,0.0767174641238,50,0.159286,365.4113,24.7829
-0.127597,-146026.9185,100.0,150.0,200.0,63.03555024,139.12,1.0949,0.923570793,0.017998516,Nes200 - div10,0.001169,0.001169,0.0736885582306,27,0.226551,365.4113,24.7829
-0.135517,-144808.8538,100.0,150.0,200.0,139.12,139.12,1.0305,0.923570793,0.017998516,Nes200 - div10,0.000559,0.000559,0.07776808,777,0.5,365.4113,24.7829
-0.130699,-145478.0698,100.0,150.0,200.0,56.63909088,139.12,1.0828,0.923570793,0.017998516,Nes200 - div10,0.00129,0.00129,0.0730644272352,403,0.203562,365.4113,24.7829
-0.126995,-147053.1634,100.0,150.0,200.0,278.23944352,139.12,1.0908,0.923570793,0.017998516,Nes200 - div10,0.000397,0.000397,0.110461059077,470,0.999998,365.4113,24.7829
-0.13945,-145381.3919,100.0,150.0,200.0,153.03311296,139.12,1.0042,0.923570793,0.017998516,Nes200 - div10,0.00053,0.00053,0.0811075498688,539,0.550004,365.4113,24.7829
-0.124719,-146652.7473,100.0,150.0,200.0,161.72060048,139.12,1.1221,0.923570793,0.017998516,Nes200 - div10,0.000583,0.000583,0.0942831100798,482,0.581227,365.4113,24.7829
-0.133285,-144486.9871,100.0,150.0,200.0,93.03956064,139.12,1.0865,0.923570793,0.017998516,Nes200 - div10,0.000885,0.000885,0.0823400111664,996,0.334386,365.4113,24.7829
-0.130024,-144614.793,100.0,150.0,200.0,74.0563584,139.12,1.1016,0.923570793,0.017998516,Nes200 - div10,0.001041,0.001041,0.0770926690944,423,0.26616,365.4113,24.7829
-0.132971,-145821.7451,100.0,150.0,200.0,278.24,139.12,1.0437,0.923570793,0.017998516,Nes200 - div10,0.000365,0.000365,0.1015576,549,1.0,365.4113,24.7829
-0.130744,-144704.2436,100.0,150.0,200.0,123.3869192,139.12,1.0879,0.923570793,0.017998516,Nes200 - div10,0.000679,0.000679,0.0837797181368,599,0.443455,365.4113,24.7829
-0.134632,-145805.6167,100.0,150.0,200.0,168.93731136,139.12,1.0409,0.923570793,0.017998516,Nes200 - div10,0.000522,0.000522,0.0881852765299,653,0.607164,365.4113,24.7829
-0.13372,-146128.1936,100.0,150.0,200.0,92.98196496,139.12,1.0353,0.923570793,0.017998516,Nes200 - div10,0.000795,0.000795,0.0739206621432,753,0.334179,365.4113,24.7829
-0.125815,-147549.0303,100.0,150.0,200.0,98.88315712,139.12,1.0961,0.923570793,0.017998516,Nes200 - div10,0.000835,0.000835,0.0825674361952,693,0.355388,365.4113,24.7829
-0.125935,-145265.5691,100.0,150.0,200.0,136.1803944,139.12,1.1119,0.923570793,0.017998516,Nes200 - div10,0.000616,0.000616,0.0838871229504,277,0.489435,365.4113,24.7829
-0.12615,-145959.9313,100.0,150.0,200.0,82.46310176,139.12,1.1056,0.923570793,0.017998516,Nes200 - div10,0.000927,0.000927,0.0764432953315,721,0.296374,365.4113,24.7829
-0.133536,-145415.7346,100.0,150.0,200.0,77.90886944,139.12,1.0657,0.923570793,0.017998516,Nes200 - div10,0.001007,0.001007,0.0784542315261,726,0.280006,365.4113,24.7829
-0.138285,-143030.3401,100.0,150.0,200.0,66.97765456,139.12,1.0404,0.923570793,0.017998516,Nes200 - div10,0.001025,0.001025,0.068652095924,90,0.240719,365.4113,24.7829
-0.142945,-143887.0598,100.0,150.0,200.0,150.96773744,139.12,1.0086,0.923570793,0.017998516,Nes200 - div10,0.000556,0.000556,0.0839380620166,701,0.542581,365.4113,24.7829
-0.135392,-143767.0073,100.0,150.0,200.0,278.23944352,139.12,1.0516,0.923570793,0.017998516,Nes200 - div10,0.000364,0.000364,0.101279157441,880,0.999998,365.4113,24.7829
-0.135886,-142725.5945,100.0,150.0,200.0,82.4480768,139.12,1.0837,0.923570793,0.017998516,Nes200 - div10,0.000961,0.000961,0.0792326018048,314,0.29632,365.4113,24.7829
-0.12966,-145707.7249,100.0,150.0,200.0,82.3006096,139.12,1.0868,0.923570793,0.017998516,Nes200 - div10,0.000947,0.000947,0.0779386772912,803,0.29579,365.4113,24.7829
-0.12582,-146263.299,100.0,150.0,200.0,74.59419632,139.12,1.1235,0.923570793,0.017998516,Nes200 - div10,0.001087,0.001087,0.0810838913998,894,0.268093,365.4113,24.7829
-0.129464,-145678.5547,100.0,150.0,200.0,236.504,139.12,1.0717,0.923570793,0.017998516,Nes200 - div10,0.000407,0.000407,0.096257128,302,0.85,365.4113,24.7829
-0.125974,-144870.6795,100.0,150.0,200.0,112.4562608,139.12,1.1439,0.923570793,0.017998516,Nes200 - div10,0.000787,0.000787,0.0885030772496,706,0.40417,365.4113,24.7829
-0.134269,-145319.8137,100.0,150.0,200.0,77.13981408,139.12,1.0551,0.923570793,0.017998516,Nes200 - div10,0.000978,0.000978,0.0754427381702,532,0.277242,365.4113,24.7829
-0.126759,-144203.1859,100.0,150.0,200.0,83.85096288,139.12,1.1321,0.923570793,0.017998516,Nes200 - div10,0.000938,0.000938,0.0786522031814,933,0.301362,365.4113,24.7829
-0.1326,-143457.3228,100.0,150.0,200.0,77.02907456,139.12,1.1107,0.923570793,0.017998516,Nes200 - div10,0.001061,0.001061,0.0817278481082,322,0.276844,365.4113,24.7829
-0.135039,-144301.5836,100.0,150.0,200.0,74.59169216,139.12,1.0391,0.923570793,0.017998516,Nes200 - div10,0.000905,0.000905,0.0675054814048,770,0.268084,365.4113,24.7829
-0.134847,-144348.1239,100.0,150.0,200.0,141.01704032,139.12,1.0589,0.923570793,0.017998516,Nes200 - div10,0.000598,0.000598,0.0843281901114,844,0.506818,365.4113,24.7829
-0.128269,-146014.3681,100.0,150.0,200.0,118.60007824,139.12,1.0936,0.923570793,0.017998516,Nes200 - div10,0.000705,0.000705,0.0836130551592,625,0.426251,365.4113,24.7829
-0.13567,-145498.1666,100.0,150.0,200.0,278.23944352,139.12,1.0325,0.923570793,0.017998516,Nes200 - div10,0.00037,0.00037,0.102948594102,829,0.999998,365.4113,24.7829
-0.132143,-145226.0396,100.0,150.0,200.0,44.98194784,139.12,1.0754,0.923570793,0.017998516,Nes200 - div10,0.001579,0.001579,0.0710264956394,119,0.161666,365.4113,24.7829
-0.12578,-145506.7934,100.0,150.0,200.0,35.19513408,139.12,1.1506,0.923570793,0.017998516,Nes200 - div10,0.002165,0.002165,0.0761974652832,975,0.126492,365.4113,24.7829
-0.132203,-144607.4133,100.0,150.0,200.0,36.78082384,139.12,1.0948,0.923570793,0.017998516,Nes200 - div10,0.001958,0.001958,0.0720168530787,716,0.132191,365.4113,24.7829
-0.130377,-146199.4095,100.0,150.0,200.0,194.71123904,139.12,1.0691,0.923570793,0.017998516,Nes200 - div10,0.000484,0.000484,0.0942402396954,148,0.699796,365.4113,24.7829
-0.132666,-145457.0817,100.0,150.0,200.0,77.45506,139.12,1.0743,0.923570793,0.017998516,Nes200 - div10,0.001016,0.001016,0.07869434096,286,0.278375,365.4113,24.7829
-0.126477,-145763.728,100.0,150.0,200.0,278.24,139.12,1.0998,0.923570793,0.017998516,Nes200 - div10,0.000377,0.000377,0.10489648,304,1.0,365.4113,24.7829
-0.137887,-143377.0888,100.0,150.0,200.0,104.65329824,139.12,1.0606,0.923570793,0.017998516,Nes200 - div10,0.000786,0.000786,0.0822574924166,327,0.376126,365.4113,24.7829
-0.133674,-143573.0218,100.0,150.0,200.0,73.55107456,139.12,1.0871,0.923570793,0.017998516,Nes200 - div10,0.001045,0.001045,0.0768608729152,905,0.264344,365.4113,24.7829
-0.131914,-144775.7519,100.0,150.0,200.0,84.6781704,139.12,1.088,0.923570793,0.017998516,Nes200 - div10,0.000947,0.000947,0.0801902273688,468,0.304335,365.4113,24.7829
-0.132588,-145038.2671,100.0,150.0,200.0,74.5029336,139.12,1.0909,0.923570793,0.017998516,Nes200 - div10,0.001102,0.001102,0.0821022328272,478,0.267765,365.4113,24.7829
-0.13442,-144582.4921,100.0,150.0,200.0,93.09298272,139.12,1.0683,0.923570793,0.017998516,Nes200 - div10,0.000858,0.000858,0.0798737791738,391,0.334578,365.4113,24.7829
-0.134722,-144082.2048,100.0,150.0,200.0,236.5053912,139.12,1.0555,0.923570793,0.017998516,Nes200 - div10,0.000403,0.000403,0.0953116726536,455,0.850005,365.4113,24.7829
-0.126365,-144058.8758,100.0,150.0,200.0,65.25785312,139.12,1.1566,0.923570793,0.017998516,Nes200 - div10,0.001243,0.001243,0.0811155114282,751,0.234538,365.4113,24.7829
-0.134891,-143213.1582,100.0,150.0,200.0,136.36458928,139.12,1.0842,0.923570793,0.017998516,Nes200 - div10,0.000644,0.000644,0.0878187954963,775,0.490097,365.4113,24.7829
-0.129396,-144163.2513,100.0,150.0,200.0,47.72901136,139.12,1.1175,0.923570793,0.017998516,Nes200 - div10,0.001548,0.001548,0.0738845095853,411,0.171539,365.4113,24.7829
-0.129071,-144649.6713,100.0,150.0,200.0,47.01115216,139.12,1.1136,0.923570793,0.017998516,Nes200 - div10,0.001574,0.001574,0.0739955534998,58,0.168959,365.4113,24.7829
-0.121288,-147378.8716,100.0,150.0,200.0,79.618376,139.12,1.1333,0.923570793,0.017998516,Nes200 - div10,0.000984,0.000984,0.078344481984,66,0.28615,365.4113,24.7829
-0.132988,-144027.6211,100.0,150.0,200.0,74.7533496,139.12,1.0805,0.923570793,0.017998516,Nes200 - div10,0.001006,0.001006,0.0752018696976,401,0.268665,365.4113,24.7829
-0.130665,-144390.7433,100.0,150.0,200.0,96.6091016,139.12,1.0926,0.923570793,0.017998516,Nes200 - div10,0.000814,0.000814,0.0786398087024,38,0.347215,365.4113,24.7829
-0.134472,-142234.8411,100.0,150.0,200.0,63.33938832,139.12,1.1028,0.923570793,0.017998516,Nes200 - div10,0.001205,0.001205,0.0763239629256,118,0.227643,365.4113,24.7829
-0.129698,-143061.9212,100.0,150.0,200.0,278.23972176,139.12,1.1283,0.923570793,0.017998516,Nes200 - div10,0.000407,0.000407,0.113243566756,261,0.999999,365.4113,24.7829
-0.130534,-145029.3543,100.0,150.0,200.0,54.38785104,139.12,1.1241,0.923570793,0.017998516,Nes200 - div10,0.001517,0.001517,0.0825063700277,395,0.195471,365.4113,24.7829
-0.134004,-145179.8222,100.0,150.0,200.0,278.24,139.12,1.0471,0.923570793,0.017998516,Nes200 - div10,0.00037,0.00037,0.1029488,12,1.0,365.4113,24.7829
-0.130914,-146049.4392,100.0,150.0,200.0,203.0080776,139.12,1.0708,0.923570793,0.017998516,Nes200 - div10,0.000476,0.000476,0.0966318449376,142,0.729615,365.4113,24.7829
-0.128414,-147303.6608,100.0,150.0,200.0,153.02420928,139.12,1.072,0.923570793,0.017998516,Nes200 - div10,0.000575,0.000575,0.087988920336,841,0.549972,365.4113,24.7829
-0.134721,-146061.7677,100.0,150.0,200.0,177.65401408,139.12,1.0349,0.923570793,0.017998516,Nes200 - div10,0.000502,0.000502,0.0891823150682,512,0.638492,365.4113,24.7829
-0.133515,-145331.4272,100.0,150.0,200.0,60.29711216,139.12,1.0582,0.923570793,0.017998516,Nes200 - div10,0.001192,0.001192,0.0718741576947,298,0.216709,365.4113,24.7829
-0.133136,-144112.7933,100.0,150.0,200.0,122.54635616,139.12,1.075,0.923570793,0.017998516,Nes200 - div10,0.000673,0.000673,0.0824736976957,365,0.440434,365.4113,24.7829
-0.131943,-146272.1471,100.0,150.0,200.0,142.93244448,139.12,1.0693,0.923570793,0.017998516,Nes200 - div10,0.000631,0.000631,0.0901903724669,788,0.513702,365.4113,24.7829
-0.129765,-145195.9138,100.0,150.0,200.0,278.24,139.12,1.0797,0.923570793,0.017998516,Nes200 - div10,0.000376,0.000376,0.10461824,490,1.0,365.4113,24.7829
-0.125789,-145951.3012,100.0,150.0,200.0,166.9453912,139.12,1.1133,0.923570793,0.017998516,Nes200 - div10,0.000547,0.000547,0.0913191289864,343,0.600005,365.4113,24.7829
-0.120262,-146340.4104,100.0,150.0,200.0,64.2010976,139.12,1.1686,0.923570793,0.017998516,Nes200 - div10,0.00122,0.00122,0.078325339072,275,0.23074,365.4113,24.7829
-0.128472,-145106.9055,100.0,150.0,200.0,41.16171264,139.12,1.1169,0.923570793,0.017998516,Nes200 - div10,0.001773,0.001773,0.0729797165107,888,0.147936,365.4113,24.7829
-0.128667,-144210.3478,100.0,150.0,200.0,236.50511296,139.12,1.1067,0.923570793,0.017998516,Nes200 - div10,0.000423,0.000423,0.100041662782,296,0.850004,365.4113,24.7829
-0.127567,-144462.3269,100.0,150.0,200.0,66.42785232,139.12,1.1265,0.923570793,0.017998516,Nes200 - div10,0.001155,0.001155,0.0767241694296,206,0.238743,365.4113,24.7829
-0.125028,-146801.0883,100.0,150.0,200.0,63.65964256,139.12,1.1239,0.923570793,0.017998516,Nes200 - div10,0.001252,0.001252,0.0797018724851,956,0.228794,365.4113,24.7829
-0.128812,-143465.7981,100.0,150.0,200.0,78.12450544,139.12,1.1149,0.923570793,0.017998516,Nes200 - div10,0.000955,0.000955,0.0746089026952,463,0.280781,365.4113,24.7829
-0.129052,-145360.0983,100.0,150.0,200.0,92.33839584,139.12,1.0935,0.923570793,0.017998516,Nes200 - div10,0.000858,0.000858,0.0792263436307,309,0.331866,365.4113,24.7829
-0.131665,-144045.1537,100.0,150.0,200.0,278.23944352,139.12,1.0904,0.923570793,0.017998516,Nes200 - div10,0.000394,0.000394,0.109626340747,987,0.999998,365.4113,24.7829
-0.135696,-144875.0552,100.0,150.0,200.0,278.23972176,139.12,1.0475,0.923570793,0.017998516,Nes200 - div10,0.000382,0.000382,0.106287573712,3,0.999999,365.4113,24.7829
-0.138498,-141440.5382,100.0,150.0,200.0,123.73304976,139.12,1.0699,0.923570793,0.017998516,Nes200 - div10,0.000659,0.000659,0.0815400797918,197,0.444699,365.4113,24.7829
-0.133207,-144922.1671,100.0,150.0,200.0,76.4422664,139.12,1.0578,0.923570793,0.017998516,Nes200 - div10,0.000946,0.000946,0.0723143840144,418,0.274735,365.4113,24.7829
-0.127386,-143780.355,100.0,150.0,200.0,51.30996016,139.12,1.14,0.923570793,0.017998516,Nes200 - div10,0.001444,0.001444,0.074091582471,99,0.184409,365.4113,24.7829
-0.129384,-144830.4851,100.0,150.0,200.0,71.99960832,139.12,1.093,0.923570793,0.017998516,Nes200 - div10,0.001031,0.001031,0.0742315961779,674,0.258768,365.4113,24.7829
-0.133259,-145234.484,100.0,150.0,200.0,97.84977376,139.12,1.0651,0.923570793,0.017998516,Nes200 - div10,0.000815,0.000815,0.0797475656144,426,0.351674,365.4113,24.7829
-0.13059,-145598.0516,100.0,150.0,200.0,148.3213968,139.12,1.0688,0.923570793,0.017998516,Nes200 - div10,0.000569,0.000569,0.0843948747792,49,0.53307,365.4113,24.7829
-0.133237,-144609.8073,100.0,150.0,200.0,136.85290048,139.12,1.0734,0.923570793,0.017998516,Nes200 - div10,0.000629,0.000629,0.0860804744019,324,0.491852,365.4113,24.7829
-0.134671,-144223.3445,100.0,150.0,200.0,143.36983776,139.12,1.0633,0.923570793,0.017998516,Nes200 - div10,0.000602,0.000602,0.0863086423315,241,0.515274,365.4113,24.7829
-0.135781,-143430.1006,100.0,150.0,200.0,69.20051392,139.12,1.0692,0.923570793,0.017998516,Nes200 - div10,0.001073,0.001073,0.0742521514362,137,0.248708,365.4113,24.7829
-0.130958,-145522.2555,100.0,150.0,200.0,278.24,139.12,1.0772,0.923570793,0.017998516,Nes200 - div10,0.000393,0.000393,0.10934832,216,1.0,365.4113,24.7829
-0.129604,-145076.0596,100.0,150.0,200.0,148.70342032,139.12,1.091,0.923570793,0.017998516,Nes200 - div10,0.000589,0.000589,0.0875863145685,774,0.534443,365.4113,24.7829
-0.126891,-144352.3054,100.0,150.0,200.0,113.35108064,139.12,1.1322,0.923570793,0.017998516,Nes200 - div10,0.000749,0.000749,0.0848999593994,558,0.407386,365.4113,24.7829
-0.134584,-145132.0117,100.0,150.0,200.0,122.11063232,139.12,1.0407,0.923570793,0.017998516,Nes200 - div10,0.000635,0.000635,0.0775402515232,702,0.438868,365.4113,24.7829
-0.132452,-145985.8747,100.0,150.0,200.0,70.15181648,139.12,1.0548,0.923570793,0.017998516,Nes200 - div10,0.001043,0.001043,0.0731683445886,742,0.252127,365.4113,24.7829
-0.129372,-145180.5148,100.0,150.0,200.0,88.79083584,139.12,1.0876,0.923570793,0.017998516,Nes200 - div10,0.000863,0.000863,0.0766264913299,347,0.319116,365.4113,24.7829
-0.129541,-144886.647,100.0,150.0,200.0,89.70958432,139.12,1.1175,0.923570793,0.017998516,Nes200 - div10,0.000947,0.000947,0.084954976351,561,0.322418,365.4113,24.7829
