Es,L,N1,N2,N3,NeSa1,NeSa2,Nw,b,f0,f2n,identifier,pa1,pa2,pa[0],pa[1],product1,product2,rep,sa[0],sa[1],t2,t3
-0.015855,-343529.7257,100.0,50.0,300.0,14.07044,14.07044,132.74,10.7137,0.930386725,0.021517669,Bimodal,0.035194,0.000761,0.035194,0.000761,0.49519506536,0.01070760484,117,0.053,0.053,100.1842,195.1739
-0.016706,-345145.1213,100.0,50.0,300.0,148.09987636,14.86688,132.74,2.7903,0.930386725,0.021517669,Bimodal,0.0,0.030401,0.0,0.030401,0.0,0.45196801888,218,0.557857,0.056,100.1842,195.1739
-0.016426,-345315.0231,100.0,50.0,300.0,14.07070548,265.47973452,132.74,2.2014,0.930386725,0.021517669,Bimodal,0.02421,0.000487,0.02421,0.000487,0.340651779671,0.129288630711,149,0.053001,0.999999,100.1842,195.1739
-0.016414,-344774.0573,100.0,50.0,300.0,14.53821576,0.0,132.74,2.9576,0.930386725,0.021517669,Bimodal,0.030871,0.0,0.030871,0.0,0.448809258727,0.0,234,0.054762,0.0,100.1842,195.1739
-0.015798,-346570.6596,100.0,50.0,300.0,15.13156356,15.23430432,132.74,4.1617,0.930386725,0.021517669,Bimodal,3e-06,0.030669,3e-06,0.030669,4.539469068e-05,0.46722087919,146,0.056997,0.057384,100.1842,195.1739
-0.017088,-343649.1103,100.0,50.0,300.0,5.06827868,14.41928072,132.74,2.5856,0.930386725,0.021517669,Bimodal,0.0,0.030939,0.0,0.030939,0.0,0.446118126196,164,0.019091,0.054314,100.1842,195.1739
-0.015322,-348581.0179,100.0,50.0,300.0,0.0,15.55208388,132.74,7.8724,0.930386725,0.021517669,Bimodal,0.0,0.031888,0.0,0.031888,0.0,0.495924850765,294,0.0,0.058581,100.1842,195.1739
-0.01627,-347521.9315,100.0,50.0,300.0,15.19395136,14.36538828,132.74,2.7293,0.930386725,0.021517669,Bimodal,0.029318,0.0,0.029318,0.0,0.445456265972,0.0,48,0.057232,0.054111,100.1842,195.1739
-0.019568,-346776.1659,100.0,50.0,300.0,0.0,41.52346132,132.74,0.6383,0.930386725,0.021517669,Bimodal,0.0,0.006402,0.0,0.006402,0.0,0.265833199371,393,0.0,0.156409,100.1842,195.1739
-0.015725,-347183.1732,100.0,50.0,300.0,13.6576186,244.25912168,132.74,3.4697,0.930386725,0.021517669,Bimodal,0.033208,0.0,0.033208,0.0,0.453542198469,0.0,161,0.051445,0.920066,100.1842,195.1739
-0.016248,-343284.1703,100.0,50.0,300.0,14.07044,0.0,132.74,5.439,0.930386725,0.021517669,Bimodal,0.034541,0.0,0.034541,0.0,0.48600706804,0.0,359,0.053,0.0,100.1842,195.1739
-0.020608,-344506.1202,100.0,50.0,300.0,0.0,60.12936164,132.74,0.6551,0.930386725,0.021517669,Bimodal,0.0,0.004984,0.0,0.004984,0.0,0.299684738414,477,0.0,0.226493,100.1842,195.1739
-0.01595,-348560.9292,100.0,50.0,300.0,3.65512864,14.46812904,132.74,2.2673,0.930386725,0.021517669,Bimodal,0.0,0.029047,0.0,0.029047,0.0,0.420255744225,204,0.013768,0.054498,100.1842,195.1739
-0.015998,-345760.0849,100.0,50.0,300.0,16.16348432,265.47973452,132.74,2.3026,0.930386725,0.021517669,Bimodal,0.019108,0.000663,0.019108,0.000663,0.308851858387,0.176013063987,51,0.060884,0.999999,100.1842,195.1739
-0.016567,-344194.4879,100.0,50.0,300.0,1.25678232,14.25335572,132.74,3.3083,0.930386725,0.021517669,Bimodal,0.0,0.032395,0.0,0.032395,0.0,0.461737458549,227,0.004734,0.053689,100.1842,195.1739
-0.016427,-344391.6772,100.0,50.0,300.0,0.2084018,16.19454548,132.74,3.2862,0.930386725,0.021517669,Bimodal,0.0,0.02823,0.0,0.02823,0.0,0.4571720189,378,0.000785,0.061001,100.1842,195.1739
-0.017467,-345815.6933,100.0,50.0,300.0,15.78172408,0.0,132.74,1.5529,0.930386725,0.021517669,Bimodal,0.025014,0.0,0.025014,0.0,0.394764046137,0.0,232,0.059446,0.0,100.1842,195.1739
-0.016031,-348213.8261,100.0,50.0,300.0,0.0,14.16256156,132.74,2.6055,0.930386725,0.021517669,Bimodal,0.0,0.030969,0.0,0.030969,0.0,0.438600368952,255,0.0,0.053347,100.1842,195.1739
-0.016145,-344576.4035,100.0,50.0,300.0,0.00477864,13.53948,132.74,4.2913,0.930386725,0.021517669,Bimodal,0.0,0.03489,0.0,0.03489,0.0,0.4723924572,61,1.8e-05,0.051,100.1842,195.1739
-0.016481,-344890.9804,100.0,50.0,300.0,16.45976,265.47973452,132.74,2.111,0.930386725,0.021517669,Bimodal,0.021649,0.000349,0.021649,0.000349,0.35633734424,0.0926524273475,303,0.062,0.999999,100.1842,195.1739
-0.01643,-346587.6283,100.0,50.0,300.0,14.37069788,0.87794236,132.74,2.5991,0.930386725,0.021517669,Bimodal,0.030859,0.0,0.030859,0.0,0.443465365879,0.0,496,0.054131,0.003307,100.1842,195.1739
-0.016701,-345701.6084,100.0,50.0,300.0,15.70765516,2.43259324,132.74,2.3311,0.930386725,0.021517669,Bimodal,0.027617,0.0,0.027617,0.0,0.433798312554,0.0,402,0.059167,0.009163,100.1842,195.1739
-0.015732,-348620.345,100.0,50.0,300.0,15.23775556,0.0,132.74,3.2305,0.930386725,0.021517669,Bimodal,0.02966,0.0,0.02966,0.0,0.45195182991,0.0,340,0.057397,0.0,100.1842,195.1739
-0.016159,-345119.264,100.0,50.0,300.0,265.47681424,16.19401452,132.74,2.9882,0.930386725,0.021517669,Bimodal,0.000102,0.026244,0.000102,0.026244,0.0270786350525,0.424995717063,97,0.999988,0.060999,100.1842,195.1739
-0.015983,-345653.6332,100.0,50.0,300.0,13.60372616,13.7412448,132.74,5.6173,0.930386725,0.021517669,Bimodal,0.003868,0.031879,0.003868,0.031879,0.0526192127869,0.438057142979,166,0.051242,0.05176,100.1842,195.1739
-0.015231,-349060.9144,100.0,50.0,300.0,0.0,14.8589156,132.74,2.7851,0.930386725,0.021517669,Bimodal,0.0,0.028445,0.0,0.028445,0.0,0.422661854242,74,0.0,0.05597,100.1842,195.1739
-0.018159,-342650.7846,100.0,50.0,300.0,13.73301492,0.0,132.74,1.6794,0.930386725,0.021517669,Bimodal,0.03001,0.0,0.03001,0.0,0.412127777749,0.0,42,0.051729,0.0,100.1842,195.1739
-0.016084,-346708.5973,100.0,50.0,300.0,14.2376924,14.22813512,132.74,2.469,0.930386725,0.021517669,Bimodal,0.000185,0.029936,0.000185,0.029936,0.002633973094,0.425933452952,168,0.05363,0.053594,100.1842,195.1739
-0.015809,-347857.1174,100.0,50.0,300.0,14.16946404,14.13787192,132.74,4.2101,0.930386725,0.021517669,Bimodal,0.033468,0.0,0.033468,0.0,0.474223622491,0.0,104,0.053373,0.053254,100.1842,195.1739
-0.017732,-346790.8645,100.0,50.0,300.0,14.60830248,14.62104552,132.74,1.358,0.930386725,0.021517669,Bimodal,0.016271,0.010014,0.016271,0.010014,0.237691689652,0.146415149837,69,0.055026,0.055074,100.1842,195.1739
-0.016779,-343646.7382,100.0,50.0,300.0,0.05256504,13.6602734,132.74,3.6835,0.930386725,0.021517669,Bimodal,0.0,0.034665,0.0,0.034665,0.0,0.473533377411,363,0.000198,0.051455,100.1842,195.1739
-0.016366,-347638.9,100.0,50.0,300.0,15.08085688,15.07740564,132.74,2.1282,0.930386725,0.021517669,Bimodal,0.0,0.027895,0.0,0.027895,0.0,0.420584230328,345,0.056806,0.056793,100.1842,195.1739
-0.016149,-347034.9113,100.0,50.0,300.0,265.47946904,16.43666324,132.74,2.2333,0.930386725,0.021517669,Bimodal,0.000381,0.021778,0.000381,0.021778,0.101147677704,0.357957652041,544,0.999998,0.061913,100.1842,195.1739
-0.017679,-344314.444,100.0,50.0,300.0,13.21373604,265.48,132.74,1.2586,0.930386725,0.021517669,Bimodal,0.020936,0.000519,0.020936,0.000519,0.276642777733,0.13778412,36,0.049773,1.0,100.1842,195.1739
-0.016687,-344595.6817,100.0,50.0,300.0,14.82068648,152.4266694,132.74,3.1096,0.930386725,0.021517669,Bimodal,0.030882,0.0,0.030882,0.0,0.457692439875,0.0,445,0.055826,0.574155,100.1842,195.1739
-0.016004,-345367.8843,100.0,50.0,300.0,14.33592,265.48,132.74,2.6575,0.930386725,0.021517669,Bimodal,0.025627,0.000387,0.025627,0.000387,0.36738662184,0.10274076,89,0.054,1.0,100.1842,195.1739
-0.01552,-345836.6382,100.0,50.0,300.0,14.33592,0.0,132.74,6.8052,0.930386725,0.021517669,Bimodal,0.03386,0.0,0.03386,0.0,0.4854142512,0.0,100,0.054,0.0,100.1842,195.1739
-0.01667,-345667.5834,100.0,50.0,300.0,13.77018212,0.0,132.74,2.3699,0.930386725,0.021517669,Bimodal,0.031533,0.0,0.031533,0.0,0.43421515279,0.0,248,0.051869,0.0,100.1842,195.1739
-0.014476,-350702.0063,100.0,50.0,300.0,0.17601324,15.9288,132.74,7.8014,0.930386725,0.021517669,Bimodal,0.0,0.030019,0.0,0.030019,0.0,0.4781666472,504,0.000663,0.06,100.1842,195.1739
-0.016338,-344945.7936,100.0,50.0,300.0,265.47840712,15.39784,132.74,2.6495,0.930386725,0.021517669,Bimodal,0.000119,0.026936,0.000119,0.026936,0.0315919304473,0.41475621824,323,0.999994,0.058,100.1842,195.1739
-0.016558,-344423.175,100.0,50.0,300.0,15.77960024,265.47973452,132.74,2.3548,0.930386725,0.021517669,Bimodal,0.020485,0.000656,0.020485,0.000656,0.323245110916,0.174154705845,467,0.059438,0.999999,100.1842,195.1739
-0.015896,-346939.8779,100.0,50.0,300.0,14.07920084,0.00292028,132.74,2.2139,0.930386725,0.021517669,Bimodal,0.029067,0.0,0.029067,0.0,0.409240130816,0.0,262,0.053033,1.1e-05,100.1842,195.1739
-0.016769,-344832.7661,100.0,50.0,300.0,15.28978964,265.47973452,132.74,2.2591,0.930386725,0.021517669,Bimodal,0.02562,0.000232,0.02562,0.000232,0.391724410577,0.0615912984086,126,0.057593,0.999999,100.1842,195.1739
-0.016159,-345838.2148,100.0,50.0,300.0,14.2881336,0.0,132.74,3.1948,0.930386725,0.021517669,Bimodal,0.031722,0.0,0.031722,0.0,0.453248174059,0.0,460,0.05382,0.0,100.1842,195.1739
-0.015414,-347716.6621,100.0,50.0,300.0,0.31140804,14.37096336,132.74,3.2138,0.930386725,0.021517669,Bimodal,0.0,0.030659,0.0,0.030659,0.0,0.440599365654,250,0.001173,0.054132,100.1842,195.1739
-0.016166,-347431.0988,100.0,50.0,300.0,15.52102272,0.0,132.74,2.6125,0.930386725,0.021517669,Bimodal,0.028167,0.0,0.028167,0.0,0.437180646954,0.0,328,0.058464,0.0,100.1842,195.1739
-0.016003,-346445.0074,100.0,50.0,300.0,14.86688,0.00955728,132.74,3.519,0.930386725,0.021517669,Bimodal,0.030926,0.0,0.030926,0.0,0.45977313088,0.0,282,0.056,3.6e-05,100.1842,195.1739
-0.016169,-348352.5196,100.0,50.0,300.0,16.45338848,0.0,132.74,2.3145,0.930386725,0.021517669,Bimodal,0.026038,0.0,0.026038,0.0,0.428413329242,0.0,540,0.061976,0.0,100.1842,195.1739
-0.016256,-346203.1052,100.0,50.0,300.0,15.61181688,15.47509468,132.74,2.7603,0.930386725,0.021517669,Bimodal,0.005024,0.023535,0.005024,0.023535,0.0784337680051,0.364206353294,45,0.058806,0.058291,100.1842,195.1739
-0.016497,-342838.8187,100.0,50.0,300.0,13.53948,13.13621588,132.74,3.8313,0.930386725,0.021517669,Bimodal,0.034433,0.0,0.034433,0.0,0.46620491484,0.0,517,0.051,0.049481,100.1842,195.1739
-0.016111,-344881.4055,100.0,50.0,300.0,15.88419936,260.8646302,132.74,4.5325,0.930386725,0.021517669,Bimodal,0.029907,0.0,0.029907,0.0,0.47504875026,0.0,310,0.059832,0.982615,100.1842,195.1739
-0.016739,-342622.8205,100.0,50.0,300.0,14.90988776,15.032805,132.74,4.2509,0.930386725,0.021517669,Bimodal,0.032223,0.0,0.032223,0.0,0.48044131329,0.0,484,0.056162,0.056625,100.1842,195.1739
-0.016663,-345213.9069,100.0,50.0,300.0,207.65208448,14.98793888,132.74,3.422,0.930386725,0.021517669,Bimodal,0.0,0.031355,0.0,0.031355,0.0,0.469946823582,417,0.782176,0.056456,100.1842,195.1739
-0.016327,-344347.8183,100.0,50.0,300.0,17.2562,265.47681424,132.74,3.1554,0.930386725,0.021517669,Bimodal,0.02306,0.000333,0.02306,0.000333,0.397927972,0.0884037791419,381,0.065,0.999988,100.1842,195.1739
-0.017891,-343195.7307,100.0,50.0,300.0,15.9288,11.99783764,132.74,1.7221,0.930386725,0.021517669,Bimodal,0.025835,0.0,0.025835,0.0,0.411520548,0.0,308,0.06,0.045193,100.1842,195.1739
-0.016331,-345416.9816,100.0,50.0,300.0,0.0,13.41576632,132.74,3.1364,0.930386725,0.021517669,Bimodal,0.0,0.03379,0.0,0.03379,0.0,0.453318743953,274,0.0,0.050534,100.1842,195.1739
-0.016104,-346659.0714,100.0,50.0,300.0,16.0602126,30.26472,132.74,2.4827,0.930386725,0.021517669,Bimodal,0.022527,0.00222,0.022527,0.00222,0.36178840924,0.0671876784,150,0.060495,0.114,100.1842,195.1739
-0.016877,-345137.7945,100.0,50.0,300.0,14.41609496,14.54724208,132.74,2.6122,0.930386725,0.021517669,Bimodal,4e-06,0.03083,4e-06,0.03083,5.766437984e-05,0.448491473326,317,0.054302,0.054796,100.1842,195.1739
-0.01661,-345045.721,100.0,50.0,300.0,0.0,12.47756,132.74,2.4387,0.930386725,0.021517669,Bimodal,0.0,0.034906,0.0,0.034906,0.0,0.43554170936,226,0.0,0.047,100.1842,195.1739
-0.01605,-344479.2366,100.0,50.0,300.0,0.00610604,14.342557,132.74,8.8801,0.930386725,0.021517669,Bimodal,0.0,0.035471,0.0,0.035471,0.0,0.508744839347,442,2.3e-05,0.054025,100.1842,195.1739
-0.016966,-344730.9496,100.0,50.0,300.0,14.26662972,11.36360592,132.74,1.7871,0.930386725,0.021517669,Bimodal,0.02804,0.0,0.02804,0.0,0.400036297349,0.0,429,0.053739,0.042804,100.1842,195.1739
-0.016074,-346436.3422,100.0,50.0,300.0,24.32354308,14.86688,132.74,3.0747,0.930386725,0.021517669,Bimodal,0.0,0.030261,0.0,0.030261,0.0,0.44988665568,541,0.091621,0.056,100.1842,195.1739
-0.016629,-345261.2638,100.0,50.0,300.0,14.68051304,16.78736232,132.74,3.2301,0.930386725,0.021517669,Bimodal,0.031658,0.0,0.031658,0.0,0.46475568182,0.0,489,0.055298,0.063234,100.1842,195.1739
-0.01569,-346562.7816,100.0,50.0,300.0,13.77283692,0.00026548,132.74,5.9448,0.930386725,0.021517669,Bimodal,0.035323,0.0,0.035323,0.0,0.486497918525,0.0,306,0.051879,1e-06,100.1842,195.1739
-0.015482,-347918.8062,100.0,50.0,300.0,128.43417988,15.45996232,132.74,4.1448,0.930386725,0.021517669,Bimodal,0.0,0.029929,0.0,0.029929,0.0,0.462701212275,174,0.483781,0.058234,100.1842,195.1739
-0.01703,-344657.1891,100.0,50.0,300.0,14.60511672,0.0,132.74,2.3914,0.930386725,0.021517669,Bimodal,0.030243,0.0,0.030243,0.0,0.441702544963,0.0,210,0.055014,0.0,100.1842,195.1739
-0.016192,-345137.4077,100.0,50.0,300.0,15.35854896,1.23926064,132.74,3.9652,0.930386725,0.021517669,Bimodal,0.030526,0.0,0.030526,0.0,0.468835065553,0.0,397,0.057852,0.004668,100.1842,195.1739
-0.016082,-344311.5158,100.0,50.0,300.0,14.57458652,0.0,132.74,3.2836,0.930386725,0.021517669,Bimodal,0.0306,0.0,0.0306,0.0,0.445982347512,0.0,270,0.054899,0.0,100.1842,195.1739
-0.017115,-345152.7171,100.0,50.0,300.0,0.0,14.32769012,132.74,1.7893,0.930386725,0.021517669,Bimodal,0.0,0.028379,0.0,0.028379,0.0,0.406605517915,281,0.0,0.053969,100.1842,195.1739
-0.016202,-345947.8971,100.0,50.0,300.0,14.80210288,265.47973452,132.74,2.5818,0.930386725,0.021517669,Bimodal,0.026916,0.000211,0.026916,0.000211,0.398413401118,0.0560162239837,316,0.055756,0.999999,100.1842,195.1739
-0.016451,-346934.8564,100.0,50.0,300.0,265.47920356,15.13236,132.74,2.4223,0.930386725,0.021517669,Bimodal,0.000288,0.025822,0.000288,0.025822,0.0764580106253,0.39074779992,17,0.999997,0.057,100.1842,195.1739
-0.016224,-346889.986,100.0,50.0,300.0,15.35615964,112.18202524,132.74,2.9543,0.930386725,0.021517669,Bimodal,0.029307,0.0,0.029307,0.0,0.450042970569,0.0,267,0.057843,0.422563,100.1842,195.1739
-0.016122,-345877.2752,100.0,50.0,300.0,0.0,14.75856416,132.74,3.9024,0.930386725,0.021517669,Bimodal,0.0,0.031709,0.0,0.031709,0.0,0.467979310949,458,0.0,0.055592,100.1842,195.1739
-0.01599,-347853.7051,100.0,50.0,300.0,15.285011,0.0,132.74,2.9237,0.930386725,0.021517669,Bimodal,0.02918,0.0,0.02918,0.0,0.44601662098,0.0,224,0.057575,0.0,100.1842,195.1739
-0.014255,-351786.2602,100.0,50.0,300.0,14.4049448,239.35756444,132.74,11.5483,0.930386725,0.021517669,Bimodal,0.033883,0.0,0.033883,0.0,0.488082744658,0.0,356,0.05426,0.901603,100.1842,195.1739
-0.015675,-347078.1723,100.0,50.0,300.0,19.02774804,13.60691192,132.74,4.0812,0.930386725,0.021517669,Bimodal,0.0,0.034223,0.0,0.034223,0.0,0.465669346638,407,0.071673,0.051254,100.1842,195.1739
-0.016654,-342944.8852,100.0,50.0,300.0,265.47814164,15.60942756,132.74,2.0284,0.930386725,0.021517669,Bimodal,0.000324,0.022601,0.000324,0.022601,0.0860149178914,0.352788672284,80,0.999993,0.058797,100.1842,195.1739
-0.015962,-346146.499,100.0,50.0,300.0,0.0,14.86688,132.74,3.9823,0.930386725,0.021517669,Bimodal,0.0,0.031333,0.0,0.031333,0.0,0.46582395104,56,0.0,0.056,100.1842,195.1739
-0.017244,-346680.4842,100.0,50.0,300.0,16.12844096,16.13959112,132.74,1.4501,0.930386725,0.021517669,Bimodal,0.023527,0.0,0.023527,0.0,0.379453830466,0.0,337,0.060752,0.060794,100.1842,195.1739
-0.015633,-348058.8748,100.0,50.0,300.0,0.0,15.41748552,132.74,2.8954,0.930386725,0.021517669,Bimodal,0.0,0.028296,0.0,0.028296,0.0,0.436253170274,237,0.0,0.058074,100.1842,195.1739
-0.016574,-347879.1152,100.0,50.0,300.0,6.09834108,13.27373452,132.74,1.7135,0.930386725,0.021517669,Bimodal,0.0,0.030006,0.0,0.030006,0.0,0.398291678007,399,0.022971,0.049999,100.1842,195.1739
-0.015718,-346786.0616,100.0,50.0,300.0,14.32450436,14.20211808,132.74,4.0589,0.930386725,0.021517669,Bimodal,0.03147,0.001072,0.03147,0.001072,0.450792152209,0.0152246705818,410,0.053957,0.053496,100.1842,195.1739
-0.016427,-345721.4119,100.0,50.0,300.0,14.6014,0.46352808,132.74,2.5615,0.930386725,0.021517669,Bimodal,0.029881,0.0,0.029881,0.0,0.4363044334,0.0,259,0.055,0.001746,100.1842,195.1739
-0.015984,-346574.4321,100.0,50.0,300.0,0.0,14.33592,132.74,3.2362,0.930386725,0.021517669,Bimodal,0.0,0.031354,0.0,0.031354,0.0,0.44948843568,209,0.0,0.054,100.1842,195.1739
-0.015762,-346665.0384,100.0,50.0,300.0,16.54524456,6.6555836,132.74,3.1245,0.930386725,0.021517669,Bimodal,0.026738,0.0,0.026738,0.0,0.442386749045,0.0,151,0.062322,0.02507,100.1842,195.1739
-0.016452,-345601.3531,100.0,50.0,300.0,3.6052184,15.2159862,132.74,2.6162,0.930386725,0.021517669,Bimodal,0.0,0.028829,0.0,0.028829,0.0,0.43866166616,220,0.01358,0.057315,100.1842,195.1739
-0.016383,-343855.351,100.0,50.0,300.0,0.0,13.47762316,132.74,3.8221,0.930386725,0.021517669,Bimodal,0.0,0.034661,0.0,0.034661,0.0,0.467147896349,57,0.0,0.050767,100.1842,195.1739
-0.017039,-344597.5516,100.0,50.0,300.0,13.53948,13.53948,132.74,2.3524,0.930386725,0.021517669,Bimodal,0.00943,0.023001,0.00943,0.023001,0.1276772964,0.31142157948,249,0.051,0.051,100.1842,195.1739
-0.016126,-345655.3806,100.0,50.0,300.0,13.70593596,0.00026548,132.74,3.8694,0.930386725,0.021517669,Bimodal,0.034236,0.0,0.034236,0.0,0.469236423527,0.0,115,0.051627,1e-06,100.1842,195.1739
-0.015756,-346320.4028,100.0,50.0,300.0,14.75245812,0.0,132.74,4.7926,0.930386725,0.021517669,Bimodal,0.032281,0.0,0.032281,0.0,0.476224100572,0.0,4,0.055569,0.0,100.1842,195.1739
-0.015936,-346767.0699,100.0,50.0,300.0,14.34839756,0.0,132.74,3.0399,0.930386725,0.021517669,Bimodal,0.031025,0.0,0.031025,0.0,0.445159034299,0.0,333,0.054047,0.0,100.1842,195.1739
-0.015847,-346096.5924,100.0,50.0,300.0,14.33592,1.51350148,132.74,5.9143,0.930386725,0.021517669,Bimodal,0.034131,0.0,0.034131,0.0,0.48929928552,0.0,189,0.054,0.005701,100.1842,195.1739
-0.017104,-343636.8246,100.0,50.0,300.0,265.47946904,14.94864784,132.74,1.8097,0.930386725,0.021517669,Bimodal,0.000278,0.023962,0.000278,0.023962,0.0738032923931,0.358199499542,487,0.999998,0.056308,100.1842,195.1739
-0.016387,-345392.5247,100.0,50.0,300.0,0.0,15.9288,132.74,3.1866,0.930386725,0.021517669,Bimodal,0.0,0.028655,0.0,0.028655,0.0,0.456439764,182,0.0,0.06,100.1842,195.1739
-0.016734,-344332.3693,100.0,50.0,300.0,0.00053096,13.25223064,132.74,3.8266,0.930386725,0.021517669,Bimodal,0.0,0.036094,0.0,0.036094,0.0,0.47832601272,415,2e-06,0.049918,100.1842,195.1739
-0.015667,-345995.5068,100.0,50.0,300.0,17.6026514,265.47893808,132.74,2.6222,0.930386725,0.021517669,Bimodal,0.021219,0.00028,0.021219,0.00028,0.373510660057,0.0743341026624,501,0.066305,0.999996,100.1842,195.1739
-0.016441,-346579.2515,100.0,50.0,300.0,14.97333748,14.97360296,132.74,2.251,0.930386725,0.021517669,Bimodal,0.027973,0.000415,0.027973,0.000415,0.418849169328,0.0062140452284,41,0.056401,0.056402,100.1842,195.1739
-0.016744,-345585.9941,100.0,50.0,300.0,265.47946904,14.37600748,132.74,1.6686,0.930386725,0.021517669,Bimodal,0.000492,0.021583,0.000492,0.021583,0.130615898768,0.310277369441,382,0.999998,0.054151,100.1842,195.1739
-0.015685,-345445.4802,100.0,50.0,300.0,0.00026548,17.05523164,132.74,7.9847,0.930386725,0.021517669,Bimodal,0.0,0.029216,0.0,0.029216,0.0,0.498285647594,107,1e-06,0.064243,100.1842,195.1739
-0.01591,-348488.6185,100.0,50.0,300.0,13.50151636,1.5212004,132.74,3.3129,0.930386725,0.021517669,Bimodal,0.033933,0.0,0.033933,0.0,0.458146954644,0.0,63,0.050857,0.00573,100.1842,195.1739
-0.016321,-347066.5539,100.0,50.0,300.0,0.33238096,14.20238356,132.74,2.6326,0.930386725,0.021517669,Bimodal,0.0,0.031188,0.0,0.031188,0.0,0.442943938469,22,0.001252,0.053497,100.1842,195.1739
-0.016226,-346327.1742,100.0,50.0,300.0,15.55128744,81.53368664,132.74,2.7337,0.930386725,0.021517669,Bimodal,0.028322,0.0,0.028322,0.0,0.440443562876,0.0,125,0.058578,0.307118,100.1842,195.1739
-0.015467,-348450.42,100.0,50.0,300.0,14.86688,27.03701416,132.74,3.9616,0.930386725,0.021517669,Bimodal,0.030995,0.0,0.030995,0.0,0.4607989456,0.0,326,0.056,0.101842,100.1842,195.1739
-0.016543,-345759.4566,100.0,50.0,300.0,265.47973452,14.33592,132.74,1.7933,0.930386725,0.021517669,Bimodal,0.000529,0.02154,0.000529,0.02154,0.140438779561,0.3087957168,211,0.999999,0.054,100.1842,195.1739
-0.01712,-346855.0284,100.0,50.0,300.0,14.86688,0.0,132.74,1.6473,0.930386725,0.021517669,Bimodal,0.026916,0.0,0.026916,0.0,0.40015694208,0.0,462,0.056,0.0,100.1842,195.1739
-0.01552,-348792.57,100.0,50.0,300.0,16.09817624,265.42743496,132.74,4.1691,0.930386725,0.021517669,Bimodal,0.02902,0.0,0.02902,0.0,0.467169074485,0.0,283,0.060638,0.999802,100.1842,195.1739
-0.016549,-345756.5863,100.0,50.0,300.0,0.0,14.93484288,132.74,2.4273,0.930386725,0.021517669,Bimodal,0.0,0.029103,0.0,0.029103,0.0,0.434648732337,195,0.0,0.056256,100.1842,195.1739
-0.016348,-343382.3791,100.0,50.0,300.0,0.0,14.61387756,132.74,4.6377,0.930386725,0.021517669,Bimodal,0.0,0.032914,0.0,0.032914,0.0,0.48100116601,369,0.0,0.055047,100.1842,195.1739
-0.016268,-345963.5266,100.0,50.0,300.0,253.4643752,13.72425408,132.74,2.7731,0.930386725,0.021517669,Bimodal,0.0,0.0322,0.0,0.0322,0.0,0.441920981376,110,0.95474,0.051696,100.1842,195.1739
-0.01597,-347412.528,100.0,50.0,300.0,0.0,14.97652324,132.74,3.9562,0.930386725,0.021517669,Bimodal,0.0,0.031422,0.0,0.031422,0.0,0.470592313247,428,0.0,0.056413,100.1842,195.1739
-0.0161,-347768.5299,100.0,50.0,300.0,0.0026548,13.93663808,132.74,2.6385,0.930386725,0.021517669,Bimodal,0.0,0.031591,0.0,0.031591,0.0,0.440272333585,98,1e-05,0.052496,100.1842,195.1739
-0.016325,-347914.1179,100.0,50.0,300.0,15.04103488,0.0,132.74,1.979,0.930386725,0.021517669,Bimodal,0.027294,0.0,0.027294,0.0,0.410530006015,0.0,279,0.056656,0.0,100.1842,195.1739
-0.016441,-345231.3626,100.0,50.0,300.0,0.0,15.04236228,132.74,2.5524,0.930386725,0.021517669,Bimodal,0.0,0.028992,0.0,0.028992,0.0,0.436108167222,529,0.0,0.056661,100.1842,195.1739
-0.016271,-344852.7332,100.0,50.0,300.0,0.0,14.07044,132.74,3.7748,0.930386725,0.021517669,Bimodal,0.0,0.033207,0.0,0.033207,0.0,0.46723710108,290,0.0,0.053,100.1842,195.1739
-0.016755,-346083.2468,100.0,50.0,300.0,13.30930884,0.00185836,132.74,2.4629,0.930386725,0.021517669,Bimodal,0.033297,0.0,0.033297,0.0,0.443160056445,0.0,33,0.050133,7e-06,100.1842,195.1739
-0.015719,-346477.4158,100.0,50.0,300.0,0.0,14.79201464,132.74,5.8341,0.930386725,0.021517669,Bimodal,0.0,0.032972,0.0,0.032972,0.0,0.48772230671,497,0.0,0.055718,100.1842,195.1739
-0.016149,-347327.4821,100.0,50.0,300.0,57.37872336,14.9571432,132.74,2.1514,0.930386725,0.021517669,Bimodal,0.0,0.027745,0.0,0.027745,0.0,0.414985938084,251,0.216132,0.05634,100.1842,195.1739
-0.015131,-346736.7425,100.0,50.0,300.0,0.0,14.46520876,132.74,8.9345,0.930386725,0.021517669,Bimodal,0.0,0.033767,0.0,0.033767,0.0,0.488446704199,239,0.0,0.054487,100.1842,195.1739
-0.015881,-346710.765,100.0,50.0,300.0,14.34999044,265.47920356,132.74,2.7933,0.930386725,0.021517669,Bimodal,0.027799,0.000235,0.027799,0.000235,0.398915384242,0.0623876128366,431,0.054053,0.999997,100.1842,195.1739
-0.016123,-349911.7246,100.0,50.0,300.0,14.33592,265.47946904,132.74,1.482,0.930386725,0.021517669,Bimodal,0.021987,0.00035,0.021987,0.00035,0.31520387304,0.092917814164,413,0.054,0.999998,100.1842,195.1739
-0.01676,-346968.2704,100.0,50.0,300.0,0.0,16.49002472,132.74,1.9901,0.930386725,0.021517669,Bimodal,0.0,0.02534,0.0,0.02534,0.0,0.417857226405,73,0.0,0.062114,100.1842,195.1739
